,0,1,2,3
null,0.9583668220543321,0.9798886395745035,0.9651407392567365,0.9865497076023392
open_door_1,0.0,0.0,0.0,0.0
open_door_2,0.0,0.0,0.0,0.0
close_door_1,0.09395973154362416,0.0,0.0,0.0
close_door_2,0.10126582278481013,0.0,0.0,0.011764705882352941
open_fridge,0.1511627906976744,0.24452554744525548,0.11971830985915492,0.07327586206896551
close_fridge,0.16374269005847952,0.1836734693877551,0.10849056603773585,0.06722689075630252
open_dishwasher,0.27419354838709675,0.0,0.010869565217391304,0.0
close_dishwasher,0.0,0.0,0.0,0.08
open_drawer_1,0.0,0.0,0.0,0.0
close_drawer_1,0.0,0.0,0.0,0.0
open_drawer_2,0.0,0.0,0.0,0.0
close_drawer_2,0.0,0.0,0.0,0.0
open_drawer_3,0.0,0.0,0.0,0.0
close_drawer_3,0.05434782608695652,0.0,0.0,0.0
clean_table,0.0,0.0,0.0,0.0
drink_from_cup,0.0026954177897574125,0.0,0.0,0.022408963585434174
toggle_switch,0.023255813953488372,0.0,0.0,0.0
